index,lat,lon,deg,speed
110,-60.0,30.0,287.001,11.48
111,-60.0,45.0,14.0015,8.86
112,-60.0,60.0,201.001,7.88
113,-60.0,75.0,25.0015,1.36
114,-60.0,90.0,154.501,12.61
115,-60.0,105.0,74.0015,10.48
116,-60.0,120.0,48.0015,12.83
117,-60.0,135.0,29.5015,3.68
118,-60.0,150.0,210.501,12.71
119,-60.0,165.0,242.501,6.16
120,-60.0,180.0,275.501,7.88
120,-52.5,-180.0,316.001,18.93
121,-52.5,-165.0,307.501,9.91
122,-52.5,-150.0,262.501,9.81
123,-52.5,-135.0,229.501,12.06
124,-52.5,-120.0,8.5015,12.16
125,-52.5,-105.0,259.001,15.38
126,-52.5,-90.0,272.501,13.53
127,-52.5,-75.0,322.001,11.03
128,-52.5,-60.0,344.001,10.53
129,-52.5,-45.0,234.501,12.78
130,-52.5,-30.0,211.501,10.61
131,-52.5,-15.0,165.501,11.11
132,-52.5,0.0,312.001,9.68
133,-52.5,15.0,51.0015,1.36
134,-52.5,30.0,295.001,13.61
135,-52.5,45.0,259.501,10.36
136,-52.5,60.0,261.501,7.33
137,-52.5,75.0,252.501,11.68
138,-52.5,90.0,191.001,3.26
139,-52.5,105.0,294.501,14.58
140,-52.5,120.0,311.001,12.33
141,-52.5,135.0,208.501,9.76
142,-52.5,150.0,177.001,13.18
143,-52.5,165.0,270.501,7.41
144,-52.5,180.0,316.001,18.93
144,-45.0,-180.0,245.001,9.41
145,-45.0,-165.0,336.501,8.53
146,-45.0,-150.0,275.501,6.38
147,-45.0,-135.0,278.001,6.16
148,-45.0,-120.0,309.001,16.28
149,-45.0,-105.0,272.501,12.58
150,-45.0,-90.0,276.001,12.46
151,-45.0,-75.0,351.001,14.61
152,-45.0,-60.0,74.0015,5.06
153,-45.0,-45.0,143.501,5.31
154,-45.0,-30.0,222.501,13.08
155,-45.0,-15.0,277.501,17.21
156,-45.0,0.0,319.001,11.16
157,-45.0,15.0,307.501,9.58
158,-45.0,30.0,325.501,8.21
159,-45.0,45.0,252.001,10.53
160,-45.0,60.0,258.001,8.63
161,-45.0,75.0,249.501,9.36
162,-45.0,90.0,307.001,16.41
163,-45.0,105.0,304.501,8.91
164,-45.0,120.0,288.501,13.28
165,-45.0,135.0,254.001,12.46
166,-45.0,150.0,278.501,20.33
167,-45.0,165.0,290.001,14.26
168,-45.0,180.0,245.001,9.41
168,-37.5,-180.0,290.501,12.93
169,-37.5,-165.0,320.001,4.08
170,-37.5,-150.0,334.501,9.88
171,-37.5,-135.0,258.501,5.08
172,-37.5,-120.0,317.001,1.46
173,-37.5,-105.0,208.001,4.36
174,-37.5,-90.0,212.001,5.96
175,-37.5,-75.0,193.001,2.16
176,-37.5,-60.0,185.501,5.98
177,-37.5,-45.0,105.501,10.01
178,-37.5,-30.0,203.501,6.76
179,-37.5,-15.0,282.001,13.31
180,-37.5,0.0,227.501,4.93
181,-37.5,15.0,140.001,2.61
182,-37.5,30.0,11.5015,9.33
183,-37.5,45.0,233.501,6.51
184,-37.5,60.0,225.501,9.93
185,-37.5,75.0,243.001,5.41
186,-37.5,90.0,323.001,9.91
187,-37.5,105.0,335.001,5.86
188,-37.5,120.0,304.501,3.48
189,-37.5,135.0,239.501,7.21
190,-37.5,150.0,261.001,10.61
191,-37.5,165.0,240.001,5.06
192,-37.5,180.0,290.501,12.93
192,-30.0,-180.0,171.501,2.38
193,-30.0,-165.0,118.001,4.86
194,-30.0,-150.0,340.001,5.63
195,-30.0,-135.0,215.501,2.63
196,-30.0,-120.0,143.001,7.18
197,-30.0,-105.0,45.5015,2.91
198,-30.0,-90.0,347.501,3.83
199,-30.0,-75.0,174.501,11.68
200,-30.0,-60.0,233.001,5.66
201,-30.0,-45.0,310.501,7.08
202,-30.0,-30.0,349.001,1.51
203,-30.0,-15.0,253.001,2.06
204,-30.0,0.0,192.501,5.53
205,-30.0,15.0,345.501,5.28
206,-30.0,30.0,11.0015,1.28
207,-30.0,45.0,127.501,7.56
208,-30.0,60.0,215.501,4.66
209,-30.0,75.0,172.001,2.16
210,-30.0,90.0,26.0015,5.96
211,-30.0,105.0,113.001,4.73
212,-30.0,120.0,99.0015,2.78
213,-30.0,135.0,176.501,2.38
214,-30.0,150.0,260.001,1.73
215,-30.0,165.0,355.001,0.93
216,-30.0,180.0,171.501,2.38
216,-22.5,-180.0,121.501,5.26
217,-22.5,-165.0,30.0015,2.83
218,-22.5,-150.0,80.5015,9.46
219,-22.5,-135.0,120.001,7.43
220,-22.5,-120.0,193.001,4.81
221,-22.5,-105.0,44.0015,4.76
222,-22.5,-90.0,102.501,7.08
223,-22.5,-75.0,166.001,8.76
224,-22.5,-60.0,202.001,7.46
225,-22.5,-45.0,350.501,3.13
226,-22.5,-30.0,66.0015,5.78
227,-22.5,-15.0,102.001,5.51
228,-22.5,0.0,159.001,9.03
229,-22.5,15.0,60.0,3.1
230,-22.5,30.0,122.501,2.23
231,-22.5,45.0,100.001,2.91
232,-22.5,60.0,127.501,5.43
233,-22.5,75.0,243.001,3.16
234,-22.5,90.0,69.5015,6.31
235,-22.5,105.0,96.5015,7.53
236,-22.5,120.0,98.0015,6.28
237,-22.5,135.0,142.501,4.83
238,-22.5,150.0,115.501,4.08
239,-22.5,165.0,109.001,7.13
240,-22.5,180.0,121.501,5.26
240,-15.0,-180.0,106.501,5.96
241,-15.0,-165.0,88.0015,7.18
242,-15.0,-150.0,104.501,6.38
243,-15.0,-135.0,105.501,6.86
244,-15.0,-120.0,86.5015,1.28
245,-15.0,-105.0,95.0015,6.46
246,-15.0,-90.0,116.001,8.58
247,-15.0,-75.0,163.501,0.93
248,-15.0,-60.0,204.501,2.33
249,-15.0,-45.0,45.0015,4.71
250,-15.0,-30.0,101.001,8.91
251,-15.0,-15.0,111.001,9.21
252,-15.0,0.0,137.001,7.18
253,-15.0,15.0,181.501,0.46
254,-15.0,30.0,108.001,3.26
255,-15.0,45.0,120.001,2.01
256,-15.0,60.0,123.501,5.21
257,-15.0,75.0,135.001,4.53
258,-15.0,90.0,97.0015,7.81
259,-15.0,105.0,111.001,9.78
260,-15.0,120.0,110.001,6.21
261,-15.0,135.0,96.5015,5.33
262,-15.0,150.0,122.501,12.11
263,-15.0,165.0,116.501,3.73
264,-15.0,180.0,106.501,5.96
264,-7.5,-180.0,88.5015,7.36
265,-7.5,-165.0,92.0015,6.23
266,-7.5,-150.0,104.501,5.88
267,-7.5,-135.0,109.001,6.96
268,-7.5,-120.0,121.001,6.21
269,-7.5,-105.0,120.001,6.63
270,-7.5,-90.0,104.501,7.33
271,-7.5,-75.0,355.501,0.93
272,-7.5,-60.0,243.501,1.03
273,-7.5,-45.0,98.0015,5.73
274,-7.5,-30.0,103.001,5.73
275,-7.5,-15.0,107.001,7.58
276,-7.5,0.0,136.001,6.98
277,-7.5,15.0,159.001,1.73
278,-7.5,30.0,144.001,1.51
279,-7.5,45.0,153.501,9.31
280,-7.5,60.0,120.001,5.41
281,-7.5,75.0,133.501,5.06
282,-7.5,90.0,52.0015,5.06
283,-7.5,105.0,113.001,5.98
284,-7.5,120.0,112.501,3.31
285,-7.5,135.0,101.001,5.51
286,-7.5,150.0,95.0015,3.73
287,-7.5,165.0,110.001,5.43
288,-7.5,180.0,88.5015,7.36
288,0.0,-180.0,85.0015,8.31
289,0.0,-165.0,87.0015,6.06
290,0.0,-150.0,132.501,3.96
291,0.0,-135.0,131.001,6.43
292,0.0,-120.0,129.501,5.53
293,0.0,-105.0,144.501,3.31
294,0.0,-90.0,156.501,4.81
295,0.0,-75.0,340.501,0.91
296,0.0,-60.0,69.0015,0.93
297,0.0,-45.0,55.0015,7.78
298,0.0,-30.0,319.501,0.61
299,0.0,-15.0,118.001,3.91
300,0.0,0.0,174.001,4.58
301,0.0,15.0,252.001,1.83
302,0.0,30.0,194.501,1.13
303,0.0,45.0,208.501,7.18
304,0.0,60.0,302.501,4.66
305,0.0,75.0,163.501,2.93
306,0.0,90.0,48.0015,0.88
307,0.0,105.0,192.001,2.48
308,0.0,120.0,42.0015,0.56
309,0.0,135.0,120.501,2.16
310,0.0,150.0,78.0015,3.81
311,0.0,165.0,103.501,6.88
312,0.0,180.0,85.0015,8.31
312,7.5,-180.0,76.0015,7.56
313,7.5,-165.0,72.5015,9.33
314,7.5,-150.0,68.5015,8.73
315,7.5,-135.0,73.0015,1.68
316,7.5,-120.0,194.501,4.06
317,7.5,-105.0,256.501,6.43
318,7.5,-90.0,230.001,5.26
319,7.5,-75.0,195.001,0.93
320,7.5,-60.0,68.5015,1.16
321,7.5,-45.0,67.0015,10.23
322,7.5,-30.0,39.5015,8.81
323,7.5,-15.0,329.501,3.08
324,7.5,0.0,191.501,1.73
325,7.5,15.0,247.501,1.83
326,7.5,30.0,181.501,3.71
327,7.5,45.0,242.501,3.73
328,7.5,60.0,332.501,3.53
329,7.5,75.0,235.501,4.86
330,7.5,90.0,184.501,2.71
331,7.5,105.0,77.5015,1.83
332,7.5,120.0,12.5015,1.48
333,7.5,135.0,260.0,6.7
334,7.5,150.0,40.0015,2.03
335,7.5,165.0,142.501,5.78
336,7.5,180.0,76.0015,7.56
336,15.0,-180.0,76.0015,10.26
337,15.0,-165.0,79.5015,9.21
338,15.0,-150.0,67.5015,9.43
339,15.0,-135.0,50.5015,8.98
340,15.0,-120.0,59.0015,7.43
341,15.0,-105.0,291.501,2.61
342,15.0,-90.0,221.501,0.81
343,15.0,-75.0,96.5015,10.66
344,15.0,-60.0,90.5015,7.98
345,15.0,-45.0,83.5015,8.33
346,15.0,-30.0,45.0015,8.13
347,15.0,-15.0,317.501,4.73
348,15.0,0.0,213.501,5.28
349,15.0,15.0,67.5015,2.06
350,15.0,30.0,357.001,2.83
351,15.0,45.0,55.5015,2.86
352,15.0,60.0,270.001,1.71
353,15.0,75.0,278.501,2.61
354,15.0,90.0,192.001,3.38
355,15.0,105.0,300.0,3.6
356,15.0,120.0,200.0,4.6
357,15.0,135.0,58.5015,2.86
358,15.0,150.0,73.5015,7.88
359,15.0,165.0,84.0015,10.78
360,15.0,180.0,76.0015,10.26
360,22.5,-180.0,74.5015,8.46
361,22.5,-165.0,73.5015,7.51
362,22.5,-150.0,78.5015,9.23
363,22.5,-135.0,57.5015,8.23
364,22.5,-120.0,24.5015,6.66
365,22.5,-105.0,83.0015,0.91
366,22.5,-90.0,116.001,8.73
367,22.5,-75.0,106.501,11.01
368,22.5,-60.0,71.0015,9.11
369,22.5,-45.0,74.0015,10.01
370,22.5,-30.0,45.5015,7.36
371,22.5,-15.0,18.5015,5.28
372,22.5,0.0,324.501,3.98
373,22.5,15.0,162.001,3.16
374,22.5,30.0,26.0015,4.88
375,22.5,45.0,60.5015,3.36
376,22.5,60.0,333.001,4.26
377,22.5,75.0,276.501,6.31
378,22.5,90.0,206.501,3.36
379,22.5,105.0,185.001,1.21
380,22.5,120.0,260.0,5.1
381,22.5,135.0,25.0015,1.23
382,22.5,150.0,124.501,6.98
383,22.5,165.0,91.0015,6.56
384,22.5,180.0,74.5015,8.46
384,30.0,-180.0,166.001,2.96
385,30.0,-165.0,62.5015,2.78
386,30.0,-150.0,109.001,4.96
387,30.0,-135.0,16.5015,2.28
388,30.0,-120.0,329.001,8.43
389,30.0,-105.0,304.501,3.26
390,30.0,-90.0,160.0,2.1
391,30.0,-75.0,145.001,9.76
392,30.0,-60.0,89.5015,4.26
393,30.0,-45.0,95.5015,4.48
394,30.0,-30.0,53.5015,6.96
395,30.0,-15.0,4.0015,7.08
396,30.0,0.0,34.0015,4.73
397,30.0,15.0,106.501,7.21
398,30.0,30.0,5.0015,4.71
399,30.0,45.0,337.501,3.91
400,30.0,60.0,336.001,3.68
401,30.0,75.0,332.001,2.18
402,30.0,90.0,223.001,2.28
403,30.0,105.0,72.5015,3.18
404,30.0,120.0,70.0,4.0
405,30.0,135.0,284.001,5.26
406,30.0,150.0,196.501,6.31
407,30.0,165.0,183.001,4.53
408,30.0,180.0,166.001,2.96
408,37.5,-180.0,256.501,9.43
409,37.5,-165.0,254.001,6.38
410,37.5,-150.0,232.001,9.76
411,37.5,-135.0,327.001,6.51
412,37.5,-120.0,320.0,3.1
413,37.5,-105.0,30.0,3.1
414,37.5,-90.0,312.001,1.61
415,37.5,-75.0,90.0,3.1
416,37.5,-60.0,67.5015,6.43
417,37.5,-45.0,259.001,10.26
418,37.5,-30.0,250.001,6.53
419,37.5,-15.0,7.5015,8.46
420,37.5,0.0,50.0015,5.83
421,37.5,15.0,110.0,4.1
422,37.5,30.0,60.0,2.6
423,37.5,45.0,330.0,2.1
424,37.5,60.0,349.001,3.86
425,37.5,75.0,217.501,0.76
426,37.5,90.0,241.501,1.26
427,37.5,105.0,319.001,2.06
428,37.5,120.0,73.5015,9.71
429,37.5,135.0,355.001,9.68
430,37.5,150.0,211.501,12.81
431,37.5,165.0,219.001,1.38
432,37.5,180.0,256.501,9.43
432,45.0,-180.0,251.501,10.93
433,45.0,-165.0,241.501,6.51
434,45.0,-150.0,236.001,9.86
435,45.0,-135.0,298.001,4.96
436,45.0,-120.0,352.501,1.03
437,45.0,-105.0,40.0015,4.98
438,45.0,-90.0,137.501,3.71
439,45.0,-75.0,105.501,1.13
440,45.0,-60.0,213.001,3.68
441,45.0,-45.0,322.001,6.91
442,45.0,-30.0,224.001,5.31
443,45.0,-15.0,162.001,2.28
444,45.0,0.0,0.0,1.5
445,45.0,15.0,0.0,1.5
446,45.0,30.0,209.001,1.81
447,45.0,45.0,36.5015,3.51
448,45.0,60.0,197.001,2.46
449,45.0,75.0,37.0015,4.96
450,45.0,90.0,297.501,4.71
451,45.0,105.0,243.501,5.38
452,45.0,120.0,173.001,5.96
453,45.0,135.0,343.001,1.56
454,45.0,150.0,26.0015,4.43
455,45.0,165.0,285.001,13.06
456,45.0,180.0,251.501,10.93
456,52.5,-180.0,58.5015,9.21
457,52.5,-165.0,270.001,4.41
458,52.5,-150.0,165.501,5.73
459,52.5,-135.0,164.001,4.61
460,52.5,-120.0,59.0015,0.81
461,52.5,-105.0,214.501,4.16
462,52.5,-90.0,4.0015,0.88
463,52.5,-75.0,144.501,2.03
464,52.5,-60.0,296.501,5.63
465,52.5,-45.0,268.501,14.08
466,52.5,-30.0,279.001,9.41
467,52.5,-15.0,187.001,12.16
468,52.5,0.0,90.0,1.5
469,52.5,15.0,20.0,2.6
470,52.5,30.0,270.0,3.0
471,52.5,45.0,298.0,6.0
472,52.5,60.0,176.001,4.73
473,52.5,75.0,317.501,5.41
474,52.5,90.0,257.501,5.96
475,52.5,105.0,90.0,2.0
476,52.5,120.0,227.001,2.48
477,52.5,135.0,283.501,1.11
478,52.5,150.0,355.001,5.71
479,52.5,165.0,41.0015,12.11
480,52.5,180.0,58.5015,9.21
480,60.0,-180.0,10.0015,13.68
481,60.0,-165.0,340.0,5.7
482,60.0,-150.0,117.001,1.56
483,60.0,-135.0,177.001,1.38
484,60.0,-120.0,183.501,0.83
485,60.0,-105.0,229.001,8.21
486,60.0,-90.0,251.501,5.28
487,60.0,-75.0,259.501,4.38
488,60.0,-60.0,291.501,13.73
489,60.0,-45.0,312.001,8.18
490,60.0,-30.0,227.501,12.78
491,60.0,-15.0,181.501,15.86
492,60.0,0.0,182.001,8.96
493,60.0,15.0,180.0,3.1
494,60.0,30.0,350.0,7.0
495,60.0,45.0,348.501,2.51
496,60.0,60.0,168.001,3.68
497,60.0,75.0,312.501,2.73
498,60.0,90.0,44.5015,3.26
499,60.0,105.0,262.501,3.36
500,60.0,120.0,266.001,2.78
501,60.0,135.0,216.001,2.63
502,60.0,150.0,170.0,3.0
503,60.0,165.0,237.501,1.78
504,60.0,180.0,10.0015,13.68
504,67.5,-180.0,99.0015,1.16
505,67.5,-165.0,360.0,3.1
506,67.5,-150.0,74.0015,1.28
507,67.5,-135.0,10.0015,3.41
508,67.5,-120.0,340.501,2.78
509,67.5,-105.0,330.501,6.16
510,67.5,-90.0,287.001,3.41
511,67.5,-75.0,278.501,5.31
512,67.5,-60.0,318.501,7.56
513,67.5,-45.0,97.0015,3.51
514,67.5,-30.0,58.0015,5.51
515,67.5,-15.0,116.001,5.88
516,67.5,0.0,230.501,8.76
517,67.5,15.0,220.0,9.8
518,67.5,30.0,269.501,2.58
519,67.5,45.0,336.001,9.18
520,67.5,60.0,163.501,3.53
521,67.5,75.0,238.501,2.33
522,67.5,90.0,316.001,1.83
523,67.5,105.0,41.5015,2.51
524,67.5,120.0,67.0015,2.46
525,67.5,135.0,150.001,1.96
526,67.5,150.0,64.0015,1.38
527,67.5,165.0,61.0015,1.23
528,67.5,180.0,99.0015,1.16
528,75.0,-180.0,120.501,5.31
529,75.0,-165.0,83.0015,3.23
530,75.0,-150.0,36.5015,2.03
531,75.0,-135.0,328.001,6.08
532,75.0,-120.0,299.501,7.06
533,75.0,-105.0,313.001,8.56
534,75.0,-90.0,340.001,1.96
535,75.0,-75.0,316.501,6.68
536,75.0,-60.0,162.001,3.08
537,75.0,-45.0,158.001,4.28
538,75.0,-30.0,348.001,3.18
539,75.0,-15.0,343.001,5.33
540,75.0,0.0,308.001,5.96
541,75.0,15.0,73.0015,1.23
542,75.0,30.0,181.001,7.76
543,75.0,45.0,196.501,5.26
544,75.0,60.0,147.001,1.48
545,75.0,75.0,193.501,2.63
546,75.0,90.0,113.501,1.81
547,75.0,105.0,185.001,1.81
548,75.0,120.0,322.001,6.08
549,75.0,135.0,251.001,3.76
550,75.0,150.0,232.501,2.36
551,75.0,165.0,138.501,10.31
552,75.0,180.0,120.501,5.31
552,82.5,-180.0,187.501,4.51
553,82.5,-165.0,261.001,2.18
554,82.5,-150.0,330.001,4.43
555,82.5,-135.0,351.501,6.56
556,82.5,-120.0,9.0015,10.71
557,82.5,-105.0,20.5015,14.66
558,82.5,-90.0,47.5015,15.21
559,82.5,-75.0,35.5015,0.91
560,82.5,-60.0,330.0,8.7
561,82.5,-45.0,319.501,1.33
562,82.5,-30.0,87.0015,4.18
563,82.5,-15.0,66.0015,8.63
564,82.5,0.0,65.5015,11.71
565,82.5,15.0,86.0015,11.03
566,82.5,30.0,102.001,11.93
567,82.5,45.0,108.001,7.88
568,82.5,60.0,118.501,5.53
569,82.5,75.0,149.501,4.38
570,82.5,90.0,263.001,0.21
571,82.5,105.0,86.5015,5.88
572,82.5,120.0,77.5015,8.11
573,82.5,135.0,109.001,9.11
574,82.5,150.0,129.001,9.46
575,82.5,165.0,155.501,8.18
576,82.5,180.0,187.501,4.51
576,90.0,-180.0,251.501,4.48
577,90.0,-165.0,266.001,4.53
578,90.0,-150.0,280.501,4.58
579,90.0,-135.0,295.501,4.61
580,90.0,-120.0,310.501,4.66
581,90.0,-105.0,325.501,4.71
582,90.0,-90.0,340.501,4.71
583,90.0,-75.0,356.501,4.71
584,90.0,-60.0,12.0015,4.66
585,90.0,-45.0,27.0015,4.66
586,90.0,-30.0,41.5015,4.63
587,90.0,-15.0,55.5015,4.58
588,90.0,0.0,69.0015,4.53
589,90.0,15.0,82.5015,4.48
590,90.0,30.0,96.0015,4.41
591,90.0,45.0,109.501,4.31
592,90.0,60.0,124.001,4.26
593,90.0,75.0,139.001,4.18
594,90.0,90.0,155.001,4.16
595,90.0,105.0,171.501,4.18
596,90.0,120.0,188.501,4.21
597,90.0,135.0,205.001,4.31
598,90.0,150.0,221.001,4.38
599,90.0,165.0,236.501,4.43
600,90.0,180.0,251.501,4.48
